date,type,entry_time,entry_price,sl,tp,status,trailing_active,exit_time,exit_price,reason,pnl,pnl_pct
2021-09-27,sell,2021-09-27 06:55:00,43838.30988,43925.98649976,43531.44171084,closed,True,2021-09-27 09:00:00,43925.98649976,TSL HIT,-87.6766197600009,-0.1996007984031989
2021-09-28,buy,2021-09-28 04:00:00,42669.544109999995,42541.53547767,42968.230918769994,closed,False,2021-09-28 05:05:00,42541.53547767,StopLoss,-128.00863232999836,-0.30000000000000027
2021-09-29,buy,2021-09-29 04:05:00,42282.650760000004,42198.08545848,42578.62931532,closed,True,2021-09-29 04:55:00,42198.08545848,TSL HIT,-84.5653015200005,-0.20000000000000018
2021-09-30,buy,2021-09-30 04:00:00,43726.017082499995,43594.83903125249,44032.099202077494,closed,False,2021-09-30 04:05:00,43594.83903125249,StopLoss,-131.17805124750157,-0.30000000000000027
2021-10-01,buy,2021-10-01 04:00:00,43666.5373575,43535.5377454275,43972.20311900249,closed,False,2021-10-01 04:25:00,43535.5377454275,StopLoss,-130.99961207249726,-0.29999999999998916
2021-10-02,buy,2021-10-02 05:30:00,47812.699402499995,47669.26130429249,48147.38829831749,closed,False,2021-10-02 05:45:00,47669.26130429249,StopLoss,-143.43809820750175,-0.30000000000000027
2021-10-03,buy,2021-10-03 05:05:00,47973.2096175,47829.2899886475,48309.02208482249,closed,False,2021-10-03 07:25:00,47829.2899886475,StopLoss,-143.91962885249814,-0.30000000000000027
2021-10-04,buy,2021-10-04 04:45:00,47824.875487499994,47681.400861037495,48159.64961591249,closed,False,2021-10-04 06:00:00,47681.400861037495,StopLoss,-143.47462646249915,-0.30000000000000027
2021-10-05,sell,2021-10-05 04:50:00,49094.665387500005,49241.9493836625,48751.002729787506,closed,False,2021-10-05 05:00:00,49241.9493836625,StopLoss,-147.28399616249226,-0.29910269192421346
2021-10-06,sell,2021-10-06 04:20:00,51260.147105000004,51413.927546315,50901.326075265,closed,False,2021-10-06 04:25:00,51413.927546315,StopLoss,-153.78044131499337,-0.29910269192421346
2021-10-07,sell,2021-10-07 05:10:00,54615.138770000005,54778.98418631,54232.832798610005,closed,False,2021-10-07 06:05:00,54778.98418631,StopLoss,-163.84541630999593,-0.29910269192422456
2021-10-08,sell,2021-10-08 05:05:00,53628.907132500004,53789.7938538975,53253.504782572505,closed,False,2021-10-08 05:15:00,53789.7938538975,StopLoss,-160.88672139749542,-0.29910269192421346
2021-10-09,buy,2021-10-09 04:20:00,54705.5140875,54541.3975452375,55088.45268611249,closed,False,2021-10-09 05:10:00,54541.3975452375,StopLoss,-164.11654226249811,-0.30000000000000027
2021-10-10,buy,2021-10-10 04:05:00,55164.28836,54998.79549492,55550.43837851999,closed,False,2021-10-10 04:30:00,54998.79549492,StopLoss,-165.49286507999932,-0.30000000000000027
2021-10-11,buy,2021-10-11 07:00:00,56698.184925,56528.090370225,57095.072219475,closed,False,2021-10-11 07:15:00,56528.090370225,StopLoss,-170.0945547750016,-0.30000000000000027
2021-10-12,buy,2021-10-12 04:15:00,56935.8186825,56765.0112264525,57334.3694132775,closed,False,2021-10-12 05:15:00,56765.0112264525,StopLoss,-170.80745604749973,-0.30000000000000027
2021-10-13,sell,2021-10-13 04:30:00,56138.27682000001,56250.55337364,55745.308882260004,closed,True,2021-10-13 05:30:00,55745.308882260004,Target,392.9679377400025,0.7049345417925457
2021-10-14,sell,2021-10-14 04:05:00,57981.09495,58155.03823484999,57575.227285349996,closed,False,2021-10-14 04:20:00,58155.03823484999,StopLoss,-173.94328484999278,-0.29910269192421346
2021-10-15,buy,2021-10-15 04:00:00,59435.0276625,59256.7225795125,59851.07285613749,closed,False,2021-10-15 04:05:00,59256.7225795125,StopLoss,-178.3050829874992,-0.30000000000000027
2021-10-16,buy,2021-10-16 04:10:00,61741.35524999999,61617.87253949999,62173.54473674999,closed,True,2021-10-16 04:35:00,61617.87253949999,TSL HIT,-123.4827105000004,-0.20000000000000018
2021-10-17,sell,2021-10-17 04:50:00,60907.7159075,61029.531339315,60481.3618961475,closed,True,2021-10-17 07:50:00,60481.3618961475,Target,426.3540113525014,0.7049345417925457
2021-10-18,buy,2021-10-18 04:55:00,62283.616245,62096.765396265,62719.60155871499,closed,False,2021-10-18 06:30:00,62096.765396265,StopLoss,-186.85084873499727,-0.30000000000000027
2021-10-20,sell,2021-10-20 05:35:00,63643.392385,63834.322562154994,63197.888638305,closed,False,2021-10-20 06:05:00,63834.322562154994,StopLoss,-190.93017715499445,-0.29910269192421346
2021-10-21,sell,2021-10-21 06:25:00,64334.82149750001,64527.8259619925,63884.47774701751,closed,False,2021-10-21 06:30:00,64527.8259619925,StopLoss,-193.00446449249284,-0.29910269192421346
2021-10-22,sell,2021-10-22 06:35:00,62578.8949,62766.63158469999,62140.8426357,closed,False,2021-10-22 07:00:00,62766.63158469999,StopLoss,-187.73668469999393,-0.29910269192421346
2021-10-23,buy,2021-10-23 04:00:00,61254.251820000005,61131.74331636001,61683.03158274,closed,True,2021-10-23 04:35:00,61131.74331636001,TSL HIT,-122.5085036399978,-0.20000000000000018
2021-10-24,sell,2021-10-24 04:20:00,60886.82136,61069.481824079994,60460.61361048,closed,False,2021-10-24 05:25:00,61069.481824079994,StopLoss,-182.66046407999238,-0.29910269192421346
2021-10-25,buy,2021-10-25 07:15:00,62225.42216249999,62100.97131817499,62661.000117637486,closed,True,2021-10-25 07:25:00,62661.000117637486,Target,435.5779551374944,0.6999999999999895
2021-10-26,sell,2021-10-26 04:10:00,62495.4816275,62620.472590754995,62058.0132561075,closed,True,2021-10-26 08:05:00,62620.472590754995,TSL HIT,-124.99096325499704,-0.19960079840318778
2021-10-27,buy,2021-10-27 04:15:00,60836.14787249999,60714.475576754994,61262.000907607486,closed,True,2021-10-27 04:25:00,61262.000907607486,Target,425.8530351074951,0.6999999999999895
2021-10-28,buy,2021-10-28 04:10:00,59230.545472499995,59052.8538360825,59645.15929080749,closed,False,2021-10-28 04:15:00,59052.8538360825,StopLoss,-177.69163641749765,-0.30000000000000027
2021-10-29,sell,2021-10-29 04:35:00,61409.25501250001,61593.48277753751,60979.390227412514,closed,False,2021-10-29 04:50:00,61593.48277753751,StopLoss,-184.22776503749628,-0.29910269192422456
2021-10-30,sell,2021-10-30 04:40:00,61570.264467500005,61693.404996435005,61139.27261622751,closed,True,2021-10-30 05:05:00,61693.404996435005,TSL HIT,-123.14052893500048,-0.1996007984031989
2021-10-31,sell,2021-10-31 04:30:00,61509.3549375,61632.373647375,61078.7894529375,closed,True,2021-10-31 06:35:00,61078.7894529375,Target,430.5654845625031,0.7049345417925457
2021-11-01,sell,2021-11-01 04:00:00,59600.7097375,59779.51186671249,59183.5047693375,closed,False,2021-11-01 04:05:00,59779.51186671249,StopLoss,-178.8021292124904,-0.29910269192421346
2021-11-02,buy,2021-11-02 04:15:00,61228.53897,61106.08189206,61657.13874279,closed,True,2021-11-02 05:30:00,61657.13874279,Target,428.59977278999577,0.6999999999999895
2021-11-03,sell,2021-11-03 04:15:00,62913.6624325,63102.4034197975,62473.266795472504,closed,False,2021-11-03 05:30:00,63102.4034197975,StopLoss,-188.74098729749676,-0.29910269192422456
2021-11-04,buy,2021-11-04 04:05:00,62645.47708499999,62457.54065374499,63083.995424594985,closed,False,2021-11-04 05:35:00,62457.54065374499,StopLoss,-187.9364312550024,-0.30000000000000027
2021-11-05,buy,2021-11-05 06:05:00,62385.5621925,62198.4055059225,62822.261127847494,closed,False,2021-11-05 06:55:00,62198.4055059225,StopLoss,-187.15668657750211,-0.30000000000000027
2021-11-06,buy,2021-11-06 04:20:00,61217.62351499999,61095.18826796999,61646.14687960499,closed,True,2021-11-06 07:10:00,61095.18826796999,TSL HIT,-122.43524703000003,-0.20000000000000018
2021-11-07,buy,2021-11-07 04:00:00,62266.357619999995,62079.55854714,62702.22212333999,closed,False,2021-11-07 05:10:00,62079.55854714,StopLoss,-186.79907285999798,-0.30000000000000027
2021-11-08,buy,2021-11-08 04:35:00,65345.471407499994,65149.43499327749,65802.88970735249,closed,False,2021-11-08 04:45:00,65149.43499327749,StopLoss,-196.03641422250075,-0.30000000000000027
2021-11-09,sell,2021-11-09 11:35:00,67426.819725,67629.10018417498,66954.831986925,closed,False,2021-11-09 11:40:00,67629.10018417498,StopLoss,-202.2804591749882,-0.29910269192421346
2021-11-10,sell,2021-11-10 04:05:00,66271.95744500001,66470.773317335,65808.05374288501,closed,False,2021-11-10 04:25:00,66470.773317335,StopLoss,-198.81587233499158,-0.29910269192421346
2021-11-11,buy,2021-11-11 05:25:00,64817.682645,64623.229597065,65271.40642351499,closed,False,2021-11-11 05:35:00,64623.229597065,StopLoss,-194.45304793499963,-0.30000000000000027
2021-11-12,sell,2021-11-12 04:15:00,64662.9473525,64856.93619455749,64210.3067210325,closed,False,2021-11-12 04:20:00,64856.93619455749,StopLoss,-193.98884205749346,-0.29910269192421346
2021-11-13,sell,2021-11-13 05:35:00,63494.591822500006,63685.0755979675,63050.1296797425,closed,False,2021-11-13 05:40:00,63685.0755979675,StopLoss,-190.48377546749543,-0.29910269192422456
2021-11-14,buy,2021-11-14 04:40:00,64873.18038,64678.56083886,65327.29264265999,closed,False,2021-11-14 04:55:00,64678.56083886,StopLoss,-194.61954113999673,-0.30000000000000027
2021-11-15,sell,2021-11-15 07:30:00,65569.628785,65700.76804257,65110.64138350499,closed,True,2021-11-15 08:45:00,65700.76804257,TSL HIT,-131.13925757000106,-0.1996007984031989
2021-11-16,sell,2021-11-16 04:20:00,60402.388697500006,60583.5958635925,59979.5719766175,closed,False,2021-11-16 04:25:00,60583.5958635925,StopLoss,-181.20716609249212,-0.29910269192421346
2021-11-17,buy,2021-11-17 05:45:00,59771.0655975,59591.7524007075,60189.46305668249,closed,False,2021-11-17 05:50:00,59591.7524007075,StopLoss,-179.3131967925001,-0.30000000000000027
2021-11-18,sell,2021-11-18 04:00:00,59786.17196000001,59965.53047588,59367.66875628001,closed,False,2021-11-18 04:25:00,59965.53047588,StopLoss,-179.3585158799906,-0.29910269192421346
2021-11-19,buy,2021-11-19 05:35:00,56393.452634999994,56224.27227709499,56788.20680344499,closed,False,2021-11-19 06:40:00,56224.27227709499,StopLoss,-169.1803579050029,-0.30000000000000027
2021-11-20,sell,2021-11-20 04:05:00,58448.66105,58624.007033149996,58039.52042265,closed,False,2021-11-20 06:20:00,58624.007033149996,StopLoss,-175.34598314999312,-0.29910269192421346
2021-11-21,buy,2021-11-21 06:55:00,59232.496447499994,59054.798958157495,59647.12392263249,closed,False,2021-11-21 07:15:00,59054.798958157495,StopLoss,-177.69748934249947,-0.30000000000000027
2021-11-22,sell,2021-11-22 05:00:00,57009.63592250001,57180.66483026751,56610.56847104251,closed,False,2021-11-22 05:15:00,57180.66483026751,StopLoss,-171.028907767497,-0.29910269192422456
2021-11-23,sell,2021-11-23 05:10:00,56609.695992500005,56722.91538448501,56213.428120552504,closed,True,2021-11-23 06:35:00,56213.428120552504,Target,396.2678719475007,0.7049345417925457
2021-11-24,buy,2021-11-24 04:10:00,56513.33754749999,56400.31087240499,56908.930910332485,closed,True,2021-11-24 06:05:00,56400.31087240499,TSL HIT,-113.02667509500316,-0.20000000000000018
2021-11-25,sell,2021-11-25 04:20:00,57486.9871275,57601.961101755,57084.57821760749,closed,True,2021-11-25 05:20:00,57084.57821760749,Target,402.4089098925033,0.7049345417925457
2021-11-26,sell,2021-11-26 04:05:00,57822.924075,57996.392847225,57418.163606475006,closed,False,2021-11-26 04:15:00,57996.392847225,StopLoss,-173.4687722249946,-0.29910269192421346
2021-11-27,sell,2021-11-27 05:55:00,54257.222817500005,54419.9944859525,53877.42225777751,closed,False,2021-11-27 06:00:00,54419.9944859525,StopLoss,-162.77166845249303,-0.29910269192421346
2021-11-28,buy,2021-11-28 06:45:00,54481.7522625,54318.3070057125,54863.124528337496,closed,False,2021-11-28 08:30:00,54318.3070057125,StopLoss,-163.44525678749778,-0.30000000000000027
2021-11-29,buy,2021-11-29 04:00:00,57589.665442499994,57416.8964461725,57992.79310059749,closed,False,2021-11-29 04:15:00,57416.8964461725,StopLoss,-172.768996327497,-0.30000000000000027
2021-11-30,sell,2021-11-30 05:30:00,56730.210705,56900.40133711499,56333.099230064996,closed,False,2021-11-30 05:35:00,56900.40133711499,StopLoss,-170.19063211499451,-0.29910269192421346
2021-12-01,sell,2021-12-01 05:05:00,56971.455022500006,57085.397932545005,56572.6548373425,closed,True,2021-12-01 06:15:00,57085.397932545005,TSL HIT,-113.94291004499973,-0.19960079840318778
2021-12-02,buy,2021-12-02 08:30:00,57255.12825749999,57083.36287272749,57655.91415530249,closed,False,2021-12-02 08:35:00,57083.36287272749,StopLoss,-171.76538477250142,-0.30000000000000027
2021-12-03,buy,2021-12-03 04:15:00,56592.447082499995,56422.669741252495,56988.59421207749,closed,False,2021-12-03 05:25:00,56422.669741252495,StopLoss,-169.77734124749986,-0.30000000000000027
2021-12-04,sell,2021-12-04 04:40:00,51989.547222500005,52145.5158641675,51625.6203919425,closed,False,2021-12-04 04:45:00,52145.5158641675,StopLoss,-155.96864166749583,-0.29910269192422456
2021-12-05,sell,2021-12-05 04:55:00,48919.018255,49065.775309765,48576.585127215,closed,False,2021-12-05 05:00:00,49065.775309765,StopLoss,-146.7570547649957,-0.29910269192421346
2021-12-06,buy,2021-12-06 04:20:00,49277.44641,49129.614070769996,49622.38853486999,closed,False,2021-12-06 04:45:00,49129.614070769996,StopLoss,-147.8323392300008,-0.30000000000000027
2021-12-07,buy,2021-12-07 04:05:00,51113.74910249999,50960.40785519249,51471.545346217485,closed,False,2021-12-07 04:35:00,50960.40785519249,StopLoss,-153.34124730750045,-0.30000000000000027
2021-12-08,buy,2021-12-08 06:15:00,50681.2229475,50529.179278657495,51035.991508132494,closed,False,2021-12-08 07:10:00,50529.179278657495,StopLoss,-152.0436688425034,-0.30000000000001137
2021-12-09,sell,2021-12-09 07:05:00,49401.80674000001,49550.01216022,49055.99409282001,closed,False,2021-12-09 07:15:00,49550.01216022,StopLoss,-148.20542021999427,-0.29910269192421346
2021-12-10,sell,2021-12-10 04:10:00,48209.173355000006,48353.800875065004,47871.709141515006,closed,False,2021-12-10 04:15:00,48353.800875065004,StopLoss,-144.62752006499795,-0.29910269192422456
2021-12-11,buy,2021-12-11 06:10:00,48727.5966225,48581.4138326325,49068.68979885749,closed,False,2021-12-11 06:20:00,48581.4138326325,StopLoss,-146.18278986750374,-0.30000000000001137
2021-12-12,sell,2021-12-12 04:45:00,49008.86331,49155.88989992999,48665.80126683,closed,False,2021-12-12 06:15:00,49155.88989992999,StopLoss,-147.02658992999204,-0.29910269192421346
2021-12-13,buy,2021-12-13 04:55:00,49113.4194375,48966.0791791875,49457.213373562496,closed,False,2021-12-13 05:00:00,48966.0791791875,StopLoss,-147.34025831249892,-0.30000000000000027
2021-12-14,buy,2021-12-14 04:10:00,47154.64554,47013.18160338,47484.72805877999,closed,False,2021-12-14 04:40:00,47013.18160338,StopLoss,-141.463936619999,-0.30000000000000027
2021-12-15,buy,2021-12-15 04:00:00,48349.527682500004,48204.4790994525,48687.974376277496,closed,False,2021-12-15 04:05:00,48204.4790994525,StopLoss,-145.04858304750087,-0.30000000000000027
2021-12-16,sell,2021-12-16 04:15:00,48703.76593500001,48849.877232805,48362.83957345501,closed,False,2021-12-16 04:50:00,48849.877232805,StopLoss,-146.11129780499323,-0.29910269192421346
2021-12-17,buy,2021-12-17 04:00:00,47865.31069500001,47721.714762915006,48200.367869865004,closed,False,2021-12-17 05:30:00,47721.714762915006,StopLoss,-143.59593208500155,-0.30000000000000027
2021-12-18,buy,2021-12-18 05:10:00,46557.297015,46464.18242097,46883.19809410499,closed,True,2021-12-18 05:45:00,46883.19809410499,Target,325.901079104995,0.6999999999999895
2021-12-19,buy,2021-12-19 04:35:00,48019.167584999996,47875.110082244995,48355.30175809499,closed,False,2021-12-19 05:00:00,47875.110082244995,StopLoss,-144.0575027550003,-0.30000000000000027
2021-12-20,buy,2021-12-20 04:15:00,46865.696137499996,46771.96474522499,47193.75601046249,closed,True,2021-12-20 05:25:00,46771.96474522499,TSL HIT,-93.7313922750036,-0.20000000000001128
2021-12-21,buy,2021-12-21 04:00:00,48096.766365,48000.57283227,48433.443729555,closed,True,2021-12-21 04:15:00,48433.443729555,Target,336.67736455499835,0.6999999999999895
2021-12-22,sell,2021-12-22 04:00:00,49105.59492,49252.91170476,48761.855755560005,closed,False,2021-12-22 04:05:00,49252.91170476,StopLoss,-147.31678475999797,-0.29910269192422456
2021-12-23,sell,2021-12-23 07:45:00,48190.777557500005,48335.3498901725,47853.44211459751,closed,False,2021-12-23 08:30:00,48335.3498901725,StopLoss,-144.5723326724983,-0.29910269192422456
2021-12-24,sell,2021-12-24 05:00:00,50843.605480000006,50996.13629644,50487.70024164001,closed,False,2021-12-24 05:15:00,50996.13629644,StopLoss,-152.53081643999758,-0.29910269192422456
2021-12-25,buy,2021-12-25 04:15:00,51012.238372499996,50859.201657382495,51369.32404110749,closed,False,2021-12-25 04:50:00,50859.201657382495,StopLoss,-153.03671511750144,-0.30000000000000027
2021-12-26,sell,2021-12-26 11:45:00,49588.4083925,49737.173617677494,49241.289533752504,closed,False,2021-12-26 11:50:00,49737.173617677494,StopLoss,-148.76522517749254,-0.29910269192421346
2021-12-27,sell,2021-12-27 06:10:00,50756.54403250001,50908.8136645975,50401.24822427251,closed,False,2021-12-27 06:40:00,50908.8136645975,StopLoss,-152.26963209749374,-0.29910269192421346
2021-12-28,sell,2021-12-28 04:15:00,49425.534869999996,49524.385939739994,49079.55612590999,closed,True,2021-12-28 04:20:00,49079.55612590999,Target,345.9787440900036,0.7049345417925457
2021-12-29,sell,2021-12-29 04:25:00,47846.2199225,47941.912362345,47511.2963830425,closed,True,2021-12-29 07:45:00,47511.2963830425,Target,334.92353945750074,0.7049345417925457
2021-12-30,buy,2021-12-30 04:10:00,46721.724187499996,46581.5590149375,47048.77625681249,closed,False,2021-12-30 05:05:00,46581.5590149375,StopLoss,-140.1651725624979,-0.30000000000000027
2021-12-31,buy,2021-12-31 04:20:00,47287.021694999996,47145.16062991499,47618.03084686499,closed,False,2021-12-31 06:05:00,47145.16062991499,StopLoss,-141.86106508500234,-0.30000000000000027
2022-01-01,sell,2022-01-01 04:10:00,46714.935847500004,46855.0806550425,46387.931296567505,closed,False,2022-01-01 05:20:00,46855.0806550425,StopLoss,-140.14480754249234,-0.29910269192421346
2022-01-02,sell,2022-01-02 04:40:00,47222.59689,47317.04208378,46892.03871177,closed,True,2022-01-02 04:45:00,46892.03871177,Target,330.5581782299996,0.7049345417925457
2022-01-03,buy,2022-01-03 05:40:00,47115.495975,46974.149487074996,47445.304446824994,closed,False,2022-01-03 06:15:00,46974.149487074996,StopLoss,-141.3464879250023,-0.30000000000000027
2022-01-04,buy,2022-01-04 04:30:00,46400.3835975,46261.1824467075,46725.186282682494,closed,False,2022-01-04 04:35:00,46261.1824467075,StopLoss,-139.20115079249808,-0.30000000000000027
2022-01-05,sell,2022-01-05 05:15:00,46260.8829875,46399.665636462494,45937.0568065875,closed,False,2022-01-05 06:35:00,46399.665636462494,StopLoss,-138.7826489624931,-0.29910269192421346
2022-01-06,sell,2022-01-06 04:00:00,42776.645977500004,42904.9759154325,42477.2094556575,closed,False,2022-01-06 04:10:00,42904.9759154325,StopLoss,-128.32993793249625,-0.29910269192421346
2022-01-07,sell,2022-01-07 04:15:00,41515.296967500006,41598.327561435006,41224.6898887275,closed,True,2022-01-07 04:20:00,41224.6898887275,Target,290.6070787725039,0.7049345417925679
2022-01-08,buy,2022-01-08 04:40:00,41921.800424999994,41796.035023724995,42215.25302797499,closed,False,2022-01-08 06:30:00,41796.035023724995,StopLoss,-125.76540127499902,-0.30000000000000027
2022-01-09,sell,2022-01-09 05:15:00,41728.06553000001,41853.24972659,41435.969071290005,closed,False,2022-01-09 05:20:00,41853.24972659,StopLoss,-125.18419658999483,-0.29910269192421346
2022-01-10,buy,2022-01-10 04:15:00,42028.8039,41944.7462922,42323.005527299996,closed,True,2022-01-10 06:05:00,41944.7462922,TSL HIT,-84.05760780000128,-0.20000000000000018
2022-01-11,sell,2022-01-11 05:25:00,42003.242872500006,42129.2526011175,41709.2201723925,closed,False,2022-01-11 05:35:00,42129.2526011175,StopLoss,-126.00972861749324,-0.29910269192421346
2022-01-12,buy,2022-01-12 04:05:00,42681.750210000006,42553.70495937001,42980.52246147,closed,False,2022-01-12 04:30:00,42553.70495937001,StopLoss,-128.04525062999892,-0.30000000000000027
2022-01-13,buy,2022-01-13 04:35:00,43709.38377,43621.96500246,44015.349456389995,closed,True,2022-01-13 09:30:00,44015.349456389995,Target,305.9656863899945,0.6999999999999895
2022-01-14,buy,2022-01-14 04:10:00,42791.695154999994,42706.111764689995,43091.23702108499,closed,True,2022-01-14 07:35:00,42706.111764689995,TSL HIT,-85.58339030999923,-0.20000000000000018
2022-01-15,sell,2022-01-15 04:00:00,42919.509509999996,43005.34852902,42619.072943429994,closed,True,2022-01-15 05:25:00,43005.34852902,TSL HIT,-85.8390190200007,-0.1996007984031989
2022-01-16,buy,2022-01-16 04:40:00,43112.98572,42983.64676284,43414.77662003999,closed,False,2022-01-16 06:00:00,42983.64676284,StopLoss,-129.33895715999824,-0.30000000000000027
2022-01-17,sell,2022-01-17 05:00:00,42608.680002500005,42693.897362505006,42310.4192424825,closed,True,2022-01-17 05:55:00,42693.897362505006,TSL HIT,-85.21736000500096,-0.1996007984031989
2022-01-18,sell,2022-01-18 04:15:00,41957.50575250001,42083.3782697575,41663.80321223251,closed,False,2022-01-18 04:35:00,42083.3782697575,StopLoss,-125.87251725749229,-0.29910269192421346
2022-01-19,sell,2022-01-19 07:05:00,41563.3029525,41646.429558405005,41272.3598318325,closed,True,2022-01-19 07:20:00,41272.3598318325,Target,290.9431206674999,0.7049345417925457
2022-01-20,sell,2022-01-20 05:20:00,41870.229412500004,41995.8401007375,41577.1378066125,closed,False,2022-01-20 06:05:00,41995.8401007375,StopLoss,-125.6106882374952,-0.29910269192421346
2022-01-22,sell,2022-01-22 05:35:00,35996.002995,36067.995000990006,35744.030974035006,closed,True,2022-01-22 05:55:00,35744.030974035006,Target,251.97202096499677,0.7049345417925457
2022-01-23,buy,2022-01-23 04:10:00,35134.783612499996,35064.514045275,35380.727097787494,closed,True,2022-01-23 05:10:00,35064.514045275,TSL HIT,-70.26956722499745,-0.19999999999998908
2022-01-24,sell,2022-01-24 04:45:00,35162.5949075,35232.920097315,34916.4567431475,closed,True,2022-01-24 05:55:00,35232.920097315,TSL HIT,-70.32518981499743,-0.19960079840318778
2022-01-25,buy,2022-01-25 04:00:00,36484.13295,36374.68055115,36739.52188065,closed,False,2022-01-25 04:05:00,36374.68055115,StopLoss,-109.45239885000046,-0.30000000000000027
2022-01-26,buy,2022-01-26 04:45:00,37522.9521,37447.9061958,37785.612764699996,closed,True,2022-01-26 04:50:00,37785.612764699996,Target,262.6606646999935,0.6999999999999895
2022-01-27,buy,2022-01-27 07:25:00,36260.03595749999,36151.25584962749,36513.85620920249,closed,False,2022-01-27 08:00:00,36151.25584962749,StopLoss,-108.78010787250241,-0.30000000000001137
2022-01-28,buy,2022-01-28 06:35:00,37468.8600675,37356.4534872975,37731.1420879725,closed,False,2022-01-28 06:40:00,37356.4534872975,StopLoss,-112.40658020249975,-0.30000000000000027
2022-01-29,buy,2022-01-29 04:05:00,37774.51782,37661.19426654,38038.93944474,closed,False,2022-01-29 05:40:00,37661.19426654,StopLoss,-113.32355346000259,-0.30000000000001137
2022-01-30,buy,2022-01-30 04:55:00,38098.549755,38022.35265549,38365.239603284994,closed,True,2022-01-30 08:30:00,38022.35265549,TSL HIT,-76.19709950999822,-0.20000000000000018
2022-01-31,sell,2022-01-31 04:20:00,36935.72789749999,37046.53508119249,36677.17780221749,closed,False,2022-01-31 05:50:00,37046.53508119249,StopLoss,-110.80718369249371,-0.29910269192421346
2022-02-01,sell,2022-02-01 06:00:00,38389.4206875,38466.199528875004,38120.694742687505,closed,True,2022-02-01 08:00:00,38466.199528875004,TSL HIT,-76.77884137500223,-0.1996007984031989
2022-02-02,sell,2022-02-02 04:00:00,38515.482625000004,38592.513590250004,38245.874246625004,closed,True,2022-02-02 06:45:00,38245.874246625004,Target,269.60837837500003,0.7049345417925457
2022-02-03,buy,2022-02-03 05:15:00,37012.376939999995,36901.33980918,37271.46357857999,closed,False,2022-02-03 06:20:00,36901.33980918,StopLoss,-111.0371308199974,-0.29999999999998916
2022-02-04,sell,2022-02-04 04:30:00,37278.6863325,37390.5223914975,37017.7355281725,closed,False,2022-02-04 04:50:00,37390.5223914975,StopLoss,-111.83605899749818,-0.29910269192422456
2022-02-05,buy,2022-02-05 04:00:00,41511.86555999999,41428.84182887999,41802.44861891999,closed,True,2022-02-05 04:45:00,41428.84182887999,TSL HIT,-83.0237311200035,-0.20000000000001128
2022-02-06,sell,2022-02-06 04:05:00,41428.025625,41552.309701875,41138.029445625005,closed,False,2022-02-06 04:50:00,41552.309701875,StopLoss,-124.28407687499566,-0.29910269192421346
2022-02-07,buy,2022-02-07 05:25:00,42984.92172,42855.96695484,43285.816172039995,closed,False,2022-02-07 05:30:00,42855.96695484,StopLoss,-128.95476516000053,-0.30000000000000027
2022-02-08,buy,2022-02-08 04:35:00,44268.173025000004,44179.63667895,44578.050236175,closed,True,2022-02-08 05:45:00,44578.050236175,Target,309.87721117499314,0.6999999999999895
2022-02-09,buy,2022-02-09 04:15:00,43559.869049999994,43429.189442849995,43864.78813334999,closed,False,2022-02-09 04:30:00,43429.189442849995,StopLoss,-130.67960714999936,-0.30000000000000027
2022-02-10,buy,2022-02-10 09:20:00,44368.898362500004,44280.160565775004,44679.4806510375,closed,True,2022-02-10 10:25:00,44679.4806510375,Target,310.5822885374946,0.6999999999999895
2022-02-11,sell,2022-02-11 04:40:00,42978.749875,43107.686124625,42677.898625875,closed,False,2022-02-11 04:55:00,43107.686124625,StopLoss,-128.93624962499598,-0.29910269192421346
2022-02-12,sell,2022-02-12 06:25:00,42096.216362499996,42180.408795225,41801.5428479625,closed,True,2022-02-12 06:40:00,41801.5428479625,Target,294.6735145374987,0.7049345417925457
2022-02-13,buy,2022-02-13 04:05:00,42290.079472499994,42163.2092340825,42586.11002880749,closed,False,2022-02-13 04:40:00,42163.2092340825,StopLoss,-126.8702384174976,-0.29999999999998916
2022-02-14,buy,2022-02-14 05:00:00,41968.463744999994,41842.558353764995,42262.24299121499,closed,False,2022-02-14 05:20:00,41842.558353764995,StopLoss,-125.90539123499912,-0.30000000000000027
2022-02-15,buy,2022-02-15 04:00:00,43733.9610525,43602.759169342506,44040.0987798675,closed,False,2022-02-15 04:05:00,43602.759169342506,StopLoss,-131.20188315749692,-0.29999999999998916
2022-02-16,sell,2022-02-16 04:05:00,43975.42129,44063.37213258,43667.59334097,closed,True,2022-02-16 05:05:00,44063.37213258,TSL HIT,-87.95084258000134,-0.1996007984031989
2022-02-17,sell,2022-02-17 04:00:00,43574.831685000005,43661.981348370005,43269.807863205,closed,True,2022-02-17 04:15:00,43661.981348370005,TSL HIT,-87.14966337000078,-0.1996007984031989
2022-02-18,sell,2022-02-18 04:50:00,40570.98436,40692.697313079996,40286.98746948,closed,False,2022-02-18 05:35:00,40692.697313079996,StopLoss,-121.7129530799939,-0.29910269192421346
2022-02-19,buy,2022-02-19 04:30:00,40269.514695,40188.97566561,40551.40129786499,closed,True,2022-02-19 08:35:00,40188.97566561,TSL HIT,-80.53902938999818,-0.20000000000000018
2022-02-20,sell,2022-02-20 04:30:00,39706.6017675,39786.014971034994,39428.655555127494,closed,True,2022-02-20 05:50:00,39428.655555127494,Target,277.9462123725025,0.7049345417925457
